,source,author,title,description,url,urlToImage,publishedAt,content
44,"{'id': 'bbc-news', 'name': 'BBC News'}",,Women's World Cup 2019: Fifa reports record-breaking viewing figures,Football's world governing body Fifa says more than 1 billion viewers tuned in to the Women's World Cup this summer.,https://www.bbc.co.uk/sport/football/50096999,https://ichef.bbci.co.uk/onesport/cps/624/cpsprodpb/121E/production/_109283640_gettyimages-1163025344.jpg,2019-10-18T11:13:40Z,"Megan Rapinoe (pictured with Fifa President Gianni Infantino) won the women's player award at the Best Fifa Football Awards
A record-breaking 1.12 billion viewers watched the 2019 Women's World Cup, a Fifa report says. 
The USA lifted their fourth title wit… [+833 chars]"
45,"{'id': 'techcrunch', 'name': 'TechCrunch'}",Ron Miller,Microsoft acquires Mover to help with Microsoft 365 cloud migration,"Microsoft wants to make it as easy as possible to migrate to Microsoft 365, and today the company announced it had purchased a Canadian startup called Mover to help. Microsoft 365 is the company's bundle that includes Office 365, Microsoft Teams, security too…",http://techcrunch.com/2019/10/21/microsoft-acquires-mover-to-help-with-microsoft-365-cloud-migration/,https://techcrunch.com/wp-content/uploads/2019/10/GettyImages-1154928579.jpg?w=555,2019-10-21T17:14:22Z,"Microsoft wants to make it as easy as possible to migrate to Microsoft 365, and today the company announced it had purchased a Canadian startup called Mover to help. The companies did not reveal the acquisition price.
Microsoft 365 is the company’s bundle th… [+1584 chars]"
46,"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,Fortnite-maker settles lawsuit against cheat-seller,"Epic Games had sought damages from the seller, who is 14.",https://www.bbc.co.uk/news/technology-49972407,https://ichef.bbci.co.uk/news/1024/branded_news/450B/production/_103957671_fortnite.jpg,2019-10-08T12:14:38Z,"Image copyrightEpic Games
Epic Games, the creator of Fortnite, has settled a case against a 14-year-old boy who was accused of selling cheats for the game online.
The boy, named only as CBV, had a YouTube channel in which he demonstrated his hacks and a sit… [+1448 chars]"
47,"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,Obama endorses Canada's Trudeau for re-election,Former US President Barack Obama has endorsed Justin Trudeau for re-election in Canada.,https://www.bbc.co.uk/news/world-us-canada-50074603,https://ichef.bbci.co.uk/news/1024/branded_news/C9AD/production/_88692615_hi031917721.jpg,2019-10-16T19:01:56Z,"Image copyrightAFPImage caption
 The Obamas and Trudeaus prepare to dine at the White House official state dinner
Former US president Barack Obama has endorsed Canadian Prime Minister Justin Trudeau for re-election.
Mr Obama tweeted that ""the world needs h… [+473 chars]"
48,"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,Dead woman's unfinished quilt attracts nationwide interest,Craft enthusiasts from all over the US and Canada work on a deceased woman's quilting project.,https://www.bbc.co.uk/news/world-us-canada-50169038,https://ichef.bbci.co.uk/news/1024/branded_news/15F13/production/_109357898_rita'squilt.jpg,2019-10-24T21:22:04Z,"Image copyrightShannon DowneyImage caption
 A wall hanging in Rita Smith's house showing a map with each US state's flowers is similar to the unfinished quilt
A craft enthusiast has described how she came across a huge embroidery project at the home of a re… [+2707 chars]"
49,"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,Wexit: Why some Albertans want to separate from Canada,"As talk about climate change in Canada heats up, so has Alberta's separatist movement.",https://www.bbc.co.uk/news/world-us-canada-49899113,https://ichef.bbci.co.uk/news/1024/branded_news/139F1/production/_109096308_gettyimages-1125875707.jpg,2019-10-04T19:49:57Z,"Image copyrightGetty ImagesImage caption
 A convoy from Canada's oil and gas producing regions attend a protest on Parliament Hill in February
As talk about climate change in Canada heats up and construction on pipelines grows cold, frustrated Albertans hav… [+8250 chars]"
50,"{'id': 'bbc-news', 'name': 'BBC News'}",BBC News,What do Canadians think of Trudeau's record?,The BBC travelled around Canada to talk to voters ahead of the federal election on 21 October.,https://www.bbc.co.uk/news/av/world-us-canada-50009090/what-do-canadians-think-of-trudeau-s-record,https://ichef.bbci.co.uk/news/1024/branded_news/1641F/production/_109276119_p07rbfb0.jpg,2019-10-17T19:07:11Z,
51,"{'id': 'techcrunch', 'name': 'TechCrunch'}",Darrell Etherington,Google launches Nest Wifi mesh router and extender with built-in Google Assistant,"Today at its Google hardware event, Google introduced new mesh routers called Nest Wifi. This is a successor tot he Google Wifi product it introduced a couple of years ago, but with a number of improvements. The new Nest Wifi consists of two types of devices,…",http://techcrunch.com/2019/10/15/google-launches-nest-wifi-mesh-router-and-extender-with-built-in-google-assistant/,https://techcrunch.com/wp-content/uploads/2019/10/EG7TM0pXYAIlB_-.jpeg?w=722,2019-10-15T14:44:39Z,"Today at its Google hardware event, Google introduced new mesh routers called Nest Wifi. This is a successor tot he Google Wifi product it introduced a couple of years ago, but with a number of improvements. The new Nest Wifi consists of two types of devices,… [+1571 chars]"
52,"{'id': 'bbc-news', 'name': 'BBC News'}",BBC News,Canada election: Party leaders debate Quebec's secularism bill,"The leaders debate Bill 21, which bans public servants in Quebec from wearing religious symbols at work.",https://www.bbc.co.uk/news/av/world-us-canada-50009089/canada-election-party-leaders-debate-quebec-s-secularism-bill,https://ichef.bbci.co.uk/news/1024/branded_news/07D9/production/_109190020_p07qrdfm.jpg,2019-10-11T04:01:24Z,"VideoThe controversial legislation bans public servants in positions of ""authority"" from wearing religious symbols, such as turbans or hijabs, at work."
53,"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,Canada election: Where it went wrong for Conservatives,The Conservative Party have failed to unseat Justin Trudeau and his Liberal Party from power. Why?,https://www.bbc.co.uk/news/world-us-canada-50103847,https://ichef.bbci.co.uk/news/1024/branded_news/9472/production/_109320083_scheer_976getty.jpg,2019-10-22T06:37:03Z,"Image copyrightGetty ImagesImage caption
 Scheer gives his concession speech in Regina
Canada's Conservative Party have failed to unseat Prime Minister Justin Trudeau and his Liberal Party from power, despite hard questions about his record in government. S… [+4066 chars]"
54,"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,Canada election: Canadians head to the polls in tight race,"Prime Minister Justin Trudeau, who is seeking a second mandate, is in a tough fight for re-election.",https://www.bbc.co.uk/news/world-us-canada-50100679,https://ichef.bbci.co.uk/news/1024/branded_news/883D/production/_109277843_21945799.jpg,2019-10-21T12:19:34Z,"Image copyrightThe Canadian PressImage caption
 Over 4 millions Canadians cast a ballot in the advance polls
Canadians are heading to the polls to vote in a general election, with Prime Minister Justin Trudeau's Liberals hoping to hold on to their majority.… [+2814 chars]"
55,"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,Is Canada taking more migrants than other Western nations?,A contender to become Canada's next PM says it's taken more migrants than other Western nations - is that right?,https://www.bbc.co.uk/news/50061529,https://ichef.bbci.co.uk/news/1024/branded_news/293A/production/_109245501_canada1.jpg,2019-10-17T13:59:45Z,"Image copyrightGetty ImagesImage caption
 Recent migrants to Canada at the annual Newcomer Day celebrations
Voters in Canada are going to the polls on 21 October to choose a new government with immigration policy one of the issues in the campaign.
Claim: C… [+4384 chars]"
56,"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,Canada election: PM Trudeau rules out coalition after election,The prime minister's Liberal Party retained power in Monday's election but fell short of a majority.,https://www.bbc.co.uk/news/world-us-canada-50157893,https://ichef.bbci.co.uk/news/1024/branded_news/6BFC/production/_109344672_hi057502458.jpg,2019-10-23T19:34:19Z,"Image copyrightReuters
Canadian PM Justin Trudeau has ruled out forming a coalition government, after his Liberal party lost seats in Monday's general election. 
The Liberals retained power but fell short of a majority. 
On Wednesday Mr Trudeau said he wou… [+2539 chars]"
57,"{'id': 'techcrunch', 'name': 'TechCrunch'}",Mike Butcher,German tech investor leads Series A for Germany’s first medical Cannabis startup,German just hit a new milestone in the space where venture capital and the burgeoning Cannabis industry meet. Berlin startup Demecan has completed a Series A financing round of 7 million euros to expand its production facility for medical cannabis and the who…,http://techcrunch.com/2019/10/07/german-tech-investor-leads-series-a-for-germanys-first-medical-cannabis-startup/,https://techcrunch.com/wp-content/uploads/2015/04/shutterstock_267854009.jpg?w=533,2019-10-08T04:57:19Z,"German just hit a new milestone in the space where venture capital and the burgeoning Cannabis industry meet.
Berlin startup Demecan has completed a Series A financing round of 7 million euros to expand its production facility for medical cannabis and the wh… [+1838 chars]"
58,"{'id': 'techcrunch', 'name': 'TechCrunch'}",,Field management software startup Workiz raises $5 million Series A,"Workiz, a startup whose software helps field service professionals manage their work, said today it has raised $5 million in Series A funding. The funding was led by Magenta Venture Partners, with participation from returning investor Aleph. The company annou…",https://techcrunch.com/2019/10/30/field-management-software-startup-workiz-raises-5-million-series-a/,https://s.yimg.com/uu/api/res/1.2/f7AC3j8Ev9F9vCitaqzLPw--~B/aD0xNTM3O3c9MTk0OTtzbT0xO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/techcrunch_350/3ba258eec74b0498008efd935b97e6af,2019-10-30T11:00:55Z,"Workiz, a startup whose software helps field service professionals manage their work, said today it has raised $5 million in Series A funding. The funding was led by Magenta Venture Partners, with participation from returning investor Aleph. The company annou… [+3233 chars]"
59,"{'id': 'techcrunch', 'name': 'TechCrunch'}",,Duffel raises $30M led by Index Ventures to disintermediate legacy travel platforms,Huge travel platforms that run airline booking systems like Sabre and Amadeus were invented eons ago and are so large and cumbersome that innovating with them is no easy feat. In the same way that challenger banks have come along to re-invent the banking soft…,https://techcrunch.com/2019/10/28/duffel-raises-30m-led-by-index-ventures-to-disintermediate-legacy-travel-platforms/,https://s.yimg.com/uu/api/res/1.2/ifws.9Lk8oYWQ6QoMCBYHA--~B/aD0yNjY3O3c9NDAwMDtzbT0xO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/techcrunch_350/c544a895ed42929f7c6b1174247f8da2,2019-10-28T10:11:06Z,Huge travel platforms that run airline booking systems like Sabre and Amadeus were invented eons ago and are so large and cumbersome that innovating with them is no easy feat. In the same way that challenger banks have come along to re-invent the banking soft… [+3576 chars]
60,"{'id': 'techcrunch', 'name': 'TechCrunch'}",,"Facebook shares rise on strong Q3, users up 2% to 2.45B","Despite ongoing public relations crises, Facebook kept growing in Q3 2019. Facebook reached 2.45 billion monthly users, up 1.65 percent from 2.41 billion in Q2 2019 when it grew 1.6 percent, and it now has 1.62 billion daily active users, up 2 percent from 1.…",https://techcrunch.com/2019/10/30/facebook-earnings-q3-2019/,https://s.yimg.com/uu/api/res/1.2/QqJDP3iNpDcuzHqmEQWwgg--~B/aD00MTA7dz03MzA7c209MTthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/techcrunch_350/7fd3218da9f3504c6de3ee4bbeb20909,2019-10-30T20:15:15Z,"Despite ongoing public relations crises, Facebook kept growing in Q3 2019, demonstrating that media backlash does not necessarily equate to poor business performance.
Facebook reached 2.45 billion monthly users, up 1.65 percent from 2.41 billion in Q2 2019 w… [+2828 chars]"
61,"{'id': 'techcrunch', 'name': 'TechCrunch'}",Darrell Etherington,"SpaceX files paperwork to launch up to 30,000 more Starlink global internet satellites","SpaceX has filed documents with the International Telecommunication Union, which governs international use of global bandwidth, to launch up to 30,000 more satellites for its Starlink global broadband constellation, SpaceNews reports. “As demand escalates for…",http://techcrunch.com/2019/10/15/spacex-files-paperwork-to-launch-up-to-30000-more-starlink-global-internet-satellites/,https://techcrunch.com/wp-content/uploads/2019/10/starlinkhead.jpg?w=686,2019-10-15T22:50:40Z,"SpaceX has filed documents with the International Telecommunication Union, which governs international use of global bandwidth, to launch up to 30,000 more satellites for its Starlink global broadband constellation, SpaceNews reports. That’s on top of the 12,… [+2849 chars]"
62,"{'id': 'bbc-news', 'name': 'BBC News'}",,Fikayo Tomori 'commits' to England after 'surprise' call-up,"Chelsea defender Fikayo Tomori says he is ""committed"" to England after considering which country to represent.",https://www.bbc.co.uk/sport/football/49974689,https://ichef.bbci.co.uk/onesport/cps/624/cpsprodpb/16E9F/production/_109155839_tv056594978.jpg,2019-10-08T16:37:06Z,"Fikayo Tomori scored a wonder goal in the 5-2 win over Wolves, his third Chelsea appearance
Chelsea defender Fikayo Tomori says he is ""committed"" to England after considering which country to represent.
Tomori, 21, was born in Canada and played for their un… [+2463 chars]"
63,"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,Jailed British holidaymakers 'to be released soon',The couple are being held in an immigration centre with their three-month-old baby.,https://www.bbc.co.uk/news/world-us-canada-50061122,https://ichef.bbci.co.uk/news/1024/branded_news/18622/production/_109247899_gettyimages-646265934.jpg,2019-10-15T21:49:33Z,"Image copyrightGetty ImagesImage caption
 Parts of the US-Canada border are extremely remote
A British family detained in the US after crossing the border from Canada expect to be released and sent back to the UK by Wednesday.
David Connors, 30, and his wi… [+4362 chars]"
64,"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,"'Disturbing' lead contamination in Canadian water, finds study","Some cities showed lead levels higher than they were in the notorious case of Flint, Michigan.",https://www.bbc.co.uk/news/world-us-canada-50293527,https://ichef.bbci.co.uk/news/1024/branded_news/13648/production/_109523497_hi020163526.jpg,2019-11-04T16:45:17Z,"Image copyrightGetty Images
A Canada-wide investigation involving 10 media outlets and nine universities has revealed high levels of lead in the country's drinking water. 
The year-long investigation was conducted by more than 120 journalists in partnership… [+631 chars]"
65,"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,Tattoos in Japan: The eye-watering art thousands cross the world for,"Once the sign of a hardened criminal, Japan’s taboo tattoos are winning a legion of new foreign fans.",https://www.bbc.co.uk/news/world-asia-49835344,https://ichef.bbci.co.uk/news/1024/branded_news/172AD/production/_109139849_highresyellow2.jpg,2019-10-07T23:52:26Z,"For Horimitsu, the sound of needles painting skin is a soft, rhythmic scratching, like a solitary cricket - ""sha, sha, sha"". 
For 30 years he has tattooed by hand in Ikebukuro, Tokyo, needing nothing but ink and a needle-tipped stick. 
By that hand, gods an… [+9952 chars]"
66,"{'id': 'bbc-news', 'name': 'BBC News'}",,South Africa v Canada: Full-back Damian Willemse among 13 changes for Springboks,Damian Willemse will start for South Africa against Canada on Tuesday - less than a week after arriving as a late injury replacement.,https://www.bbc.co.uk/sport/rugby-union/49950840,https://ichef.bbci.co.uk/onesport/cps/624/cpsprodpb/47D7/production/_109119381_erasmus_epa.jpg,2019-10-06T08:58:11Z,"Damian Willemse has made five appearances for South Africa
<table><tr><th>2019 Rugby World Cup</th></tr>
<tr><td>Hosts: Japan Dates: 20 September to 2 November</td></tr><tr><td>Coverage: Full commentary on every game across BBC Radio 5 Live and Radio 5 Live… [+1896 chars]"
67,"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,Could an American be Canada's next prime minister?,"Conservative leader Andrew Scheer is in hot water for holding dual citizenship, but he's not alone.",https://www.bbc.co.uk/news/world-us-canada-49938384,https://ichef.bbci.co.uk/news/1024/branded_news/938C/production/_96227773_hi039748570-1.jpg,2019-10-04T17:25:42Z,"Image copyrightReutersImage caption
 Andrew Scheer celebrates after winning the leadership
From UK Prime Minister Boris Johnson to US Senator Ted Cruz, politicians have landed in hot water for having dual citizenship. Now, a Canadian politician finds himsel… [+3426 chars]"
68,"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,Toronto death threats shut acclaimed Syrian diner,The owner's son was among masked protesters who blocked an old lady from entering a right-wing rally.,https://www.bbc.co.uk/news/world-us-canada-49989537,https://ichef.bbci.co.uk/news/1024/branded_news/1CE4/production/_109169370_gettyimages-844188792.jpg,2019-10-09T18:41:43Z,"Image copyrightGetty ImagesImage caption
 Soufi's opened in 2017 to much fan fare, but said it is permanently closing after receiving death threats online
A Syrian restaurant in Toronto has shut after death threats triggered by the owner's son taking part i… [+2991 chars]"
69,"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,'Happy to Chat' benches: The woman getting strangers to talk,"""Happy to Chat"" signs have been appearing on park benches across the UK - and now the world.",https://www.bbc.co.uk/news/uk-wales-50000204,https://ichef.bbci.co.uk/images/ic/1024x576/p07rf2hy.jpg,2019-10-18T23:31:07Z,"Media caption'All of a sudden, you're not invisible anymore'
For 40 minutes an elderly man sat on a bench in a busy city centre park - alone.
He was ignored by the passing dog walkers, joggers, parents with pushchairs and teenagers with headphones, all too … [+3539 chars]"
70,"{'id': 'bbc-news', 'name': 'BBC News'}",,T20 World Cup Qualifier: Ireland lose by 10 runs to Canada,Ireland's bid to qualify for the T20 World Cup finals suffers a setback as they lose to Canada by 10 runs in Abu Dhabi.,https://www.bbc.co.uk/sport/cricket/50157263,https://ichef.bbci.co.uk/onesport/cps/624/cpsprodpb/1490A/production/_109343248_boydindex.jpg,2019-10-23T13:48:32Z,"Boyd Rankin took two wickets in Ireland's second qualifier defeat
<table><tr><td>ICC T20 World Cup Qualifier, Abu Dhabi:</td></tr><tr><td>Canada 156-5 (20 overs): Dhaliwal 69, Kumar 53; Rankin 2-32</td></tr><tr><td>Ireland 146-7 (20 overs): Thompson 28, Stir… [+1928 chars]"
71,"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,Friends of the Lake District seeks dark sky volunteers,"Friends of the Lake District want to create a ""dark sky reserve"" in Cumbria .",https://www.bbc.co.uk/news/uk-england-cumbria-50166982,https://ichef.bbci.co.uk/news/1024/branded_news/17CA5/production/_109354479_1.jpg,2019-10-27T15:13:28Z,"Image copyrightAlan GrahamImage caption
 Volunteers are needed to take dark sky meter readings in five different places around the county
Volunteers are being encouraged to help find out how dark Cumbria's skies are. 
The Friends of the Lake District want … [+1873 chars]"
72,"{'id': 'bbc-news', 'name': 'BBC News'}",,Fifa U-17 World Cup: Debutants Angola hope to cause upset,Debutants Angola are hoping to cause an upset in Brazil as they finalise their 21-man squad for the Fifa Under-17 World Cup.,https://www.bbc.co.uk/sport/football/50111465,https://ichef.bbci.co.uk/onesport/cps/624/cpsprodpb/07BB/production/_109297910_gettyimages-867482248.jpg,2019-10-19T15:28:09Z,"The Fifa U-17 World Cup trophy
Debutants Angola are hoping to cause an upset in Brazil as they finalise their 21-man squad for the Fifa Under-17 World Cup.
The Palanquinhas produced a sensational run in April's U-17 Africa Cup of Nations, where they defeate… [+2297 chars]"
73,"{'id': 'techcrunch', 'name': 'TechCrunch'}",Romain Dillet,Moon’s browser extension lets you pay with bitcoin on Amazon,"Meet Moon, a three-person startup that lets you pay for stuff on Amazon using bitcoin via the Lightning Network, bitcoin, Litecoin or Ether. The company has released a desktop browser extension for Google Chrome, Brave and Opera. While some e-commerce retaile…",http://techcrunch.com/2019/10/21/moons-browser-extension-lets-you-pay-with-bitcoin-on-amazon/,https://techcrunch.com/wp-content/uploads/2019/10/aleksi-raisa-DCCt1CQT8Os-unsplash.jpg?w=668,2019-10-21T16:34:23Z,"Meet Moon, a three-person startup that lets you pay for stuff on Amazon using bitcoin via the Lightning Network, bitcoin, Litecoin or Ether. The company has released a desktop browser extension for Google Chrome, Brave and Opera.
While some e-commerce retail… [+1483 chars]"
74,"{'id': 'bbc-news', 'name': 'BBC News'}",,Women's Super League: Chelsea go top as Arsenal beat Manchester City,"Chelsea go top of the Women's Super League after Arsenal beat Manchester City, with the title race seemingly wide open.",https://www.bbc.co.uk/sport/football/50187208,https://ichef.bbci.co.uk/onesport/cps/624/cpsprodpb/11E10/production/_109423237_chelseawomenpamedia.jpg,2019-10-27T18:00:24Z,"Media playback is not supported on this device
Chelsea battle back to beat West Ham &amp; go top of WSL
Chelsea moved to the top of the Women's Super League as they fought back to beat West Ham United after Arsenal overcame title rivals Manchester City.
To… [+4217 chars]"
75,"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,IMF boss Kristalina Georgieva warns of 'painful' Brexit,"Brexit will add to world economic woes, IMF managing director Kristalina Georgieva says.",https://www.bbc.co.uk/news/business-49979167,https://ichef.bbci.co.uk/news/1024/branded_news/587F/production/_109155622_gettyimages-1174493488.jpg,2019-10-08T18:13:06Z,"Image copyrightAFPImage caption
 Brexit will have 'spillover' effects on other economies, says IMF managing director Kristalina Georgieva
The new head of the International Monetary Fund has warned that Brexit in whatever form will be ""painful"", adding to th… [+2153 chars]"
76,"{'id': 'the-verge', 'name': 'The Verge'}",Jon Porter,SiriusXM is coming to Google Assistant smart speakers and displays,"Starting next week, SiriusXM’s hundreds of channels will be available to stream using Google Assistant, making them easily accessible on smart speakers like the Nest Mini. The feature will be available in both the US and Canada.",https://www.theverge.com/2019/10/30/20940165/siriusxm-google-assistant-smart-speaker-display-radio-channels-audio-video,https://cdn.vox-cdn.com/thumbor/6hTe-AzAvpEspkENScGSWFiEyPE=/0x163:4486x2512/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/19331952/GoogleNestHub_Chalk_Angled_WithCord_1_4C_300DPI.jpg,2019-10-30T16:51:22Z,"Its just audio content for now, but video is coming soon
Image: Google
Starting next week, SiriusXMs hundreds of channels will be available to stream using Google Assistant, making them easily accessible on smart speakers like the Nest Mini or smart display… [+1370 chars]"
77,"{'id': 'techcrunch', 'name': 'TechCrunch'}",Mike Butcher,German tech investor leads Series A for Germany’s first medical Cannabis startup - TechCrunch,German just hit a new milestone in the space where venture capital and the burgeoning Cannabis industry meet. Berlin startup Demecan has completed a Series A financing round of 7 million euros to expand its production facility for medical cannabis and the who…,http://techcrunch.com/2019/10/07/german-tech-investor-leads-series-a-for-germanys-first-medical-cannabis-startup/,https://techcrunch.com/wp-content/uploads/2015/04/shutterstock_267854009.jpg?w=533,2019-10-08T04:57:27Z,"German just hit a new milestone in the space where venture capital and the burgeoning Cannabis industry meet.
Berlin startup Demecan has completed a Series A financing round of 7 million euros to expand its production facility for medical cannabis and the wh… [+1838 chars]"
78,"{'id': 'techcrunch', 'name': 'TechCrunch'}",,Tencent leads $111M investment in India's video streaming service MX Player,"MX Player, a popular video app that offers both local playback and streaming services, said on Wednesday that it has raised $110.8 million in a new financing round led by Chinese internet giant Tencent as the video app looks to expand its business in India an…",https://techcrunch.com/2019/10/29/tencent-times-internet-mx-player/,https://s.yimg.com/uu/api/res/1.2/tpgWDVLMtzMPpLBCmMQqZw--~B/aD0zMjgwO3c9NDkyODtzbT0xO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/techcrunch_350/23892f5652081d154a1141ec411d7f07,2019-10-29T23:52:56Z,"MX Player, a popular video app that offers both local playback and streaming services, said on Wednesday that it has raised $110.8 million in a new financing round led by Chinese internet giant Tencent as the video app looks to expand its business in India an… [+6691 chars]"
79,"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,British holidaymakers 'traumatised' after arrest at US border,The young couple are being held in an immigration centre with their three-month-old baby.,https://www.bbc.co.uk/news/world-us-canada-50050467,https://ichef.bbci.co.uk/news/1024/branded_news/4D83/production/_109234891_gettyimages-1155463883.jpg,2019-10-14T23:54:19Z,"Image copyrightGetty ImagesImage caption
 Protesters in Philadelphia, Pennsylvania, calling for immigration detention centres to be shut down earlier this year. The British couple detained are not pictured here
A British couple say they have been detained i… [+3635 chars]"
80,"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,Meghan Murphy: Canadian feminist's transgender talk stirs uproar,Protests are planned for the talk by the feminist with controversial trans views.,https://www.bbc.co.uk/news/world-us-canada-50214341,https://ichef.bbci.co.uk/news/1024/branded_news/180E7/production/_109453589_meghanmurphyheadshotnaomi-5932-bw2.jpg,2019-10-29T21:09:44Z,"Image copyrightCourtesy Meghan Murphy Image caption
 Meghan Murphy
A Canadian library is under fire for refusing to cancel an event hosting a feminist with controversial views on transgender rights. 
Protests are planned outside a branch of the Toronto Pub… [+4343 chars]"
81,"{'id': 'bbc-news', 'name': 'BBC News'}",,Lewis Hamilton's sixth F1 world title: the stats,"Lewis Hamilton is now one F1 world title away from Michael Schumacher's record - but dig deeper, and you could argue he's already there...",https://www.bbc.co.uk/sport/formula1/50176043,https://ichef.bbci.co.uk/onesport/cps/624/cpsprodpb/F08C/production/_109408516_f1_hamilton_promo_v1.png,2019-11-03T20:50:08Z,"Who would have thought anyone would have come close to Michael Schumacher's record of seven Formula 1 world championships? 
Lewis Hamilton made it six at the United States Grand Prix, but a drill down into the statistics of his career reveals in some areas h… [+4877 chars]"
82,"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,The Canadian boss who rescued 300 Syrian refugees,Entrepreneur Jim Estill spent CA$1.5m of his own money to bring Syrian refugees to Canada.,https://www.bbc.co.uk/news/business-49918049,https://ichef.bbci.co.uk/news/1024/branded_news/15F85/production/_109098998_jimtop.jpg,2019-10-06T23:58:54Z,"Image copyrightJim EstillImage caption
 Jim Estill has personally enabled more than 300 Syrians to start a new life in Canada
The BBC's weekly The Boss series profiles different business leaders from around the world. This week we speak to Jim Estill, Canad… [+5628 chars]"
83,"{'id': 'bbc-news', 'name': 'BBC News'}",,Rugby World Cup 2019: Full tournament fixtures and results,Full list of fixtures and results for the 2019 Rugby World Cup in Japan.,https://www.bbc.co.uk/sport/rugby-union/49539605,https://ichef.bbci.co.uk/onesport/cps/624/cpsprodpb/B3A2/production/_108668954_japanfans_reuters.jpg,2019-10-13T10:26:08Z,"New Zealand won the competition in 2015 to become the first team to lift the trophy three times
<table><tr><th>2019 Rugby World Cup</th></tr>
<tr><td>Hosts: Japan Dates: 20 September to 2 November</td></tr><tr><td>Coverage: Full commentary on every game acr… [+3592 chars]"
84,"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,Exxon accused of misleading investors on climate change,New York State and the oil giant will now face each other in court in New York over the claim.,https://www.bbc.co.uk/news/business-50132400,https://ichef.bbci.co.uk/news/1024/branded_news/111D6/production/_109320107_tarsands.jpg,2019-10-21T23:06:27Z,"Image copyrightGetty ImagesImage caption
 Exxon is accused of misleading investors about the potential cost of financial regulation
An unprecedented climate change lawsuit against American oil giant Exxon Mobil is set to go ahead in New York.
The state has… [+2978 chars]"
85,"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,Boeing 737 Max report criticises US approval process,A panel has sharply criticised the FAA and Boeing over certification of the company's 737 Max.,https://www.bbc.co.uk/news/business-50020572,https://ichef.bbci.co.uk/news/1024/branded_news/A059/production/_106994014_flight2.jpg,2019-10-11T18:30:54Z,"Image copyrightGetty Images
The US Federal Aviation Administration (FAA) did not adequately review the new automated safety system in Boeing's 737 Max, an international panel has found.
The panel said the FAA delegated too much oversight to Boeing, while th… [+3409 chars]"
86,"{'id': 'techcrunch', 'name': 'TechCrunch'}",Kirsten Korosec,Battery tech startup Sila Nano lands $45 million and Tesla veteran Kurt Kelty - TechCrunch,"Sila Technologies, the battery materials company that has partnered with BMW and Daimler, landed $45 million in new funding and hired two high-profile executives, including Kurt Kelty, who led the battery cell team at Tesla for more than a decade. Kelty, who …",http://techcrunch.com/2019/11/04/battery-tech-startup-sila-nano-lands-45-million-and-tesla-veteran-kurt-kelty/,https://techcrunch.com/wp-content/uploads/2019/11/sila-nano-Cells3.jpeg?w=573,2019-11-04T18:52:47Z,"Sila Technologies, the battery materials company that has partnered with BMW and Daimler, landed $45 million in new funding and hired two high-profile executives, including Kurt Kelty, who led the battery cell team at Tesla for more than a decade.
Kelty, who… [+3243 chars]"
